Id,SalePrice
1737,271791.393758
1738,235303.095854
1739,161850.977890
1740,207483.005218
1741,184458.870105
1742,165144.481262
1743,157220.138045
1744,297140.048284
1745,240574.913435
1746,175693.527431
1747,207296.168979
1748,211406.187342
1749,166874.806111
1750,141023.776544
1751,207534.152083
1752,126704.331019
1753,172352.986314
1754,197049.954418
1755,188735.797389
1756,131377.234381
1757,121775.065966
1758,163333.675842
1759,174396.142521
1760,156602.326830
1761,149861.768472
1762,185787.582533
1763,166687.304120
1764,133320.114660
1765,185466.729189
1766,177864.896078
1767,213674.279092
1768,150766.048288
1769,156987.744666
1770,136021.845171
1771,137406.989969
1772,159206.128900
1773,143598.522528
1774,174925.790122
1775,135182.657029
1776,139744.320840
1777,125397.838072
1778,134366.394462
1779,118973.934035
1780,168596.648810
1781,142844.849236
1782,105655.059541
1783,140932.682587
1784,107597.008938
1785,134422.010856
1786,158367.182394
1787,165885.301957
1788,93128.724769
1789,100488.519657
1790,110594.939904
1791,211083.098051
1792,150437.555624
1793,147536.311974
1794,136011.530978
1795,136039.415583
1796,137315.506016
1797,135622.406375
1798,141049.135328
1799,128202.805251
1800,138959.385491
1801,146542.673400
1802,129703.741679
1803,158404.501019
1804,149404.011412
1805,139169.260847
1806,123946.815422
1807,159726.930069
1808,156337.049603
1809,121513.072099
1810,123922.485089
1811,125767.327274
1812,114884.404725
1813,116373.411966
1814,112546.759863
1815,90573.850192
1816,104080.825738
1817,144415.704775
1818,146745.564165
1819,153590.361443
1820,106957.746534
1821,116319.154076
1822,142145.557268
1823,96569.117837
1824,137321.952339
1825,134331.474828
1826,112146.368243
1827,114454.514825
1828,126410.019754
1829,123975.086841
1830,145549.018372
1831,132469.061331
1832,123442.047903
1833,141826.500794
1834,130949.201525
1835,113103.774421
1836,119793.241451
1837,118405.063242
1838,138826.032778
1839,100254.562905
1840,141585.761883
1841,144572.656417
1842,126135.371355
1843,148131.951976
1844,144572.068223
1845,172566.297755
1846,171987.582583
1847,197464.009145
1848,83854.304652
1849,142766.790492
1850,130008.562577
1851,153089.477976
1852,148664.699394
1853,161661.684373
1854,158021.820961
1855,187623.607110
1856,197836.526576
1857,172348.290493
1858,141118.970431
1859,114653.145459
1860,165641.262483
1861,114565.406601
1862,248090.491900
1863,221229.625516
1864,221432.551515
1865,357071.042015
1866,296764.774839
1867,210415.899424
1868,288273.296514
1869,209327.100144
1870,189242.423812
1871,237128.762485
1872,181806.297270
1873,217083.093582
1874,147815.474415
1875,215663.492413
1876,212843.491084
1877,210926.721772
1878,211079.774332
1879,157057.627440
1880,138188.708218
1881,256352.211757
1882,243465.005377
1883,193673.321123
1884,193736.258567
1885,221299.481901
1886,292033.485506
1887,210812.235658
1888,228284.837195
1889,184015.820954
1890,138992.661563
1891,141769.008795
1892,120561.669553
1893,146268.129878
1894,150284.131878
1895,150463.240668
1896,141698.768720
1897,129564.057517
1898,137125.623789
1899,136292.095824
1900,154389.749556
1901,166166.219072
1902,169792.045651
1903,178181.916447
1904,143450.383062
1905,171348.031365
1906,165058.995448
1907,172089.823013
1908,111826.821510
1909,129033.968659
1910,122590.608864
1911,177974.017546
1912,264383.707800
1913,174203.058755
1914,105391.835821
1915,292935.940772
1916,137330.051091
1917,232664.629966
1918,140525.773572
1919,158532.107007
1920,168136.200400
1921,382316.955366
1922,344976.631895
1923,206195.517582
1924,266123.204036
1925,191122.771925
1926,351560.448716
1927,141501.776648
1928,162337.065585
1929,128314.471077
1930,129327.454031
1931,139967.173807
1932,142896.335637
1933,211852.495817
1934,193935.319411
1935,193508.646025
1936,186876.412313
1937,197441.382610
1938,172442.340531
1939,241314.894510
1940,173724.594370
1941,185258.863539
1942,187544.473986
1943,176211.724138
1944,302485.731111
1945,350748.125030
1946,173438.983174
1947,271468.640063
1948,226999.221947
1949,228615.737133
1950,166851.736841
1951,224655.307020
1952,235737.416149
1953,175451.571512
1954,175226.912973
1955,132928.502321
1956,276532.003725
1957,175437.248592
1958,261557.418020
1959,158037.692540
1960,132468.966401
1961,124820.332027
1962,101030.155240
1963,103103.889348
1964,103754.331074
1965,147806.231278
1966,147348.322568
1967,293025.373323
1968,373588.860415
1969,365811.243188
1970,346069.286882
1971,346811.893303
1972,333818.540910
1973,267337.907082
1974,305542.600939
1975,376395.248888
1976,253683.023793
1977,278958.393743
1978,292469.140502
1979,286016.553804
1980,220926.999628
1981,289075.883181
1982,215276.011608
1983,204778.994045
1984,183657.524183
1985,193236.743717
1986,184796.700163
1987,194086.424353
1988,179769.615540
1989,195628.122598
1990,199890.497847
1991,203295.278645
1992,238299.848666
1993,176890.900063
1994,228845.049407
1995,182781.394875
1996,251185.182445
1997,271221.584213
1998,300935.564919
1999,265468.388723
2000,270690.291956
2001,252403.155879
2002,249505.270252
2003,228844.099176
2004,237351.878396
2005,240014.528058
2006,206426.305154
2007,238933.906973
2008,199611.625151
2009,201915.575985
2010,200620.939375
2011,145495.739240
2012,167487.221488
2013,203590.475718
2014,206106.417447
2015,212996.853197
2016,204799.772637
2017,207556.912388
2018,140296.533488
2019,129590.053043
2020,127713.974009
2021,124005.247606
2022,179652.975753
2023,153243.429827
2024,275303.316585
2025,290982.127082
2026,176851.845312
2027,154422.003998
2028,153100.058352
2029,165543.160794
2030,240539.934862
2031,192049.505777
2032,242665.843163
2033,211793.466274
2034,166802.560583
2035,236884.418205
2036,162673.648974
2037,161452.963740
2038,184681.929605
2039,208711.099572
2040,242790.397916
2041,233314.420645
2042,194248.419856
2043,166277.474920
2044,177418.389183
2045,205877.509515
2046,167501.418514
2047,171593.662468
2048,123414.039030
2049,166997.521517
2050,184246.201082
2051,103589.542954
2052,132589.402220
2053,146472.221619
2054,113653.108301
2055,158198.861890
2056,142178.745825
2057,138556.476527
2058,216931.202276
2059,145578.411852
2060,159218.324338
2061,192065.174630
2062,144824.524857
2063,129370.445467
2064,142907.664372
2065,131310.299967
2066,169374.116175
2067,104844.078791
2068,187705.372562
2069,104301.195806
2070,129543.251491
2071,107735.836141
2072,161792.260664
2073,148433.824975
2074,165032.530198
2075,141688.338659
2076,124862.036054
2077,138227.496904
2078,130755.225236
2079,144186.915657
2080,121623.203803
2081,136286.186380
2082,150650.880906
2083,152317.757975
2084,124108.685669
2085,144754.079876
2086,112786.294937
2087,127093.068037
2088,120277.267416
2089,106516.447431
2090,123441.116724
2091,138799.173345
2092,143115.921428
2093,134917.176902
2094,103770.340242
2095,142213.033569
2096,105223.620785
2097,102998.787188
2098,153107.560143
2099,108656.137122
2100,116378.645317
2101,144877.027931
2102,117749.282222
2103,114462.809913
2104,149142.347308
2105,119471.543977
2106,121811.682585
2107,186004.535494
2108,121183.507838
2109,119248.847054
2110,126456.104533
2111,141706.794857
2112,152102.105656
2113,127235.723248
2114,117299.488022
2115,127990.123953
2116,118501.061535
2117,130807.920561
2118,118793.848174
2119,111294.128063
2120,119651.536692
2121,110501.698280
2122,123946.979357
2123,97513.514429
2124,130429.066944
2125,126473.320283
2126,161189.928718
2127,145703.322836
2128,127924.200944
2129,110613.548328
2130,127471.307118
2131,154562.749267
2132,128647.598206
2133,130639.662005
2134,125487.792539
2135,103033.213654
2136,119847.767287
2137,117788.509289
2138,139656.985475
2139,150542.914069
2140,138967.636875
2141,148428.629797
2142,140357.056539
2143,149068.341733
2144,148503.160184
2145,145385.624125
2146,151206.905788
2147,193566.581067
2148,148749.722435
2149,140233.884643
2150,190667.633317
2151,117627.421413
2152,159371.377548
2153,171481.751486
2154,122301.137259
2155,140751.067007
2156,271548.084646
2157,216745.611396
2158,221619.004287
2159,182143.716771
2160,165295.452053
2161,223095.548361
2162,321201.334107
2163,373465.187757
2164,209492.774273
2165,189355.152432
2166,143839.856257
2167,208679.955893
2168,206662.482282
2169,204389.832652
2170,194925.617023
2171,144933.930195
2172,133276.942297
2173,174019.554086
2174,218891.797173
2175,242544.914317
2176,309974.296074
2177,215405.355536
2178,213959.735853
2179,146142.688325
2180,226709.346619
2181,198000.635864
2182,219807.237993
2183,195252.358374
2184,133240.903975
2185,142666.836303
2186,158425.959123
2187,150374.956538
2188,160042.389767
2189,204498.117379
2190,92778.423123
2191,94412.547049
2192,116638.828311
2193,116785.193586
2194,102261.979076
2195,148938.082278
2196,122175.858756
2197,125945.090492
2198,164290.844974
2199,175524.376526
2200,175715.500314
2201,171026.364464
2202,185135.026251
2203,163412.901638
2204,183289.773856
2205,148975.054526
2206,150035.118530
2207,203277.551200
2208,201377.278444
2209,177494.282770
2210,113943.756241
2211,120801.360528
2212,108743.869280
2213,110075.793028
2214,135636.763346
2215,117816.981217
2216,151798.256815
2217,114907.789953
2218,116128.917492
2219,97817.021059
2220,105959.690595
2221,293155.934453
2222,268089.950233
2223,218459.068661
2224,201593.278864
2225,138811.590684
2226,199973.116906
2227,215020.792784
2228,246453.694212
2229,218651.518734
2230,159683.166201
2231,212134.579258
2232,176225.877198
2233,188355.425547
2234,227537.833446
2235,224782.674804
2236,242529.488053
2237,302558.411710
2238,187894.575578
2239,112254.291787
2240,169229.073078
2241,164003.290801
2242,133309.855447
2243,130152.043391
2244,99672.030303
2245,100158.747734
2246,143508.831582
2247,99645.164885
2248,125673.509197
2249,130866.676995
2250,135124.622208
2251,202907.652745
2252,184465.210206
2253,161964.960093
2254,170546.826324
2255,191665.630081
2256,187260.583572
2257,173701.181045
2258,157473.497659
2259,178852.711251
2260,141842.291594
2261,191747.742876
2262,208488.528644
2263,328149.075773
2264,354491.862453
2265,205828.625565
2266,260493.312657
2267,339121.861767
2268,360282.357345
2269,141281.240668
2270,190866.731099
2271,205981.160803
2272,205263.960355
2273,155961.491077
2274,173635.839203
2275,177883.206219
2276,184826.497621
2277,199860.379166
2278,147265.761352
2279,136041.217641
2280,134624.667578
2281,191312.332993
2282,184234.059991
2283,111898.627713
2284,106446.876252
2285,136305.661198
2286,135134.846752
2287,368226.261408
2288,254877.317786
2289,298097.396026
2290,382887.347201
2291,323321.937495
2292,346107.079512
2293,407194.522503
2294,369923.578197
2295,335428.912011
2296,233539.517057
2297,333620.259444
2298,320137.405526
2299,339575.743283
2300,304387.165082
2301,287648.855074
2302,234889.025583
2303,216951.417896
2304,222892.062737
2305,206600.486566
2306,211387.280722
2307,204980.154698
2308,209357.127199
2309,270058.662289
2310,214848.642762
2311,210665.017422
2312,197028.379351
2313,176921.313561
2314,189142.111483
2315,180737.771592
2316,183211.603268
2317,177895.140413
2318,192137.397385
2319,177912.949829
2320,182736.184917
2321,196798.591906
2322,187827.152446
2323,188925.697103
2324,178795.978351
2325,208507.492757
2326,194329.833245
2327,191659.865575
2328,210549.033932
2329,187679.987887
2330,170546.262679
2331,322494.664977
2332,325535.672186
2333,285148.163720
2334,259568.884104
2335,239413.742225
2336,294788.404405
2337,193403.724616
2338,202956.305762
2339,229303.976365
2340,379914.172714
2341,213964.425918
2342,223705.894625
2343,220852.969567
2344,191972.904379
2345,202699.207821
2346,204259.731374
2347,206046.690086
2348,207109.137452
2349,196782.998084
2350,314817.664262
2351,258395.886824
2352,232710.213470
2353,262346.111710
2354,141665.789938
2355,154306.527144
2356,167666.757033
2357,202778.935960
2358,185016.227778
2359,150656.144086
2360,126618.348657
2361,138643.422729
2362,220723.228382
2363,149071.588775
2364,155167.469783
2365,215619.058787
2366,190972.139743
2367,198476.532193
2368,210322.817001
2369,181590.890710
2370,166936.193870
2371,165539.021358
2372,192651.346926
2373,237231.521736
2374,239784.489787
2375,197154.926635
2376,310040.083101
2377,261257.839670
2378,147237.990267
2379,191903.437141
2380,143465.620877
2381,156143.099249
2382,161956.508580
2383,214449.753358
2384,257203.838375
2385,146461.178638
2386,147032.962667
2387,135948.212811
2388,106003.955858
2389,129013.190322
2390,150894.292707
2391,145433.178163
2392,117880.594180
2393,152902.154742
2394,148549.139226
2395,181835.321609
2396,152359.101825
2397,194373.811565
2398,125903.565775
2399,86738.594075
2400,102133.287862
2401,112382.465276
2402,137420.506166
2403,161577.349896
2404,156458.837115
2405,160647.502161
2406,129346.143468
2407,134991.344437
2408,131501.980480
2409,142599.295607
2410,161827.112582
2411,130517.461559
2412,154634.641760
2413,143689.582746
2414,136410.945025
2415,164067.793344
2416,125784.154794
2417,138985.266297
2418,127918.075782
2419,146420.793558
2420,129965.529503
2421,147374.337605
2422,150755.513131
2423,139767.395041
2424,155046.730248
2425,197553.047172
2426,133460.707466
2427,133374.045615
2428,172653.944871
2429,123461.448067
2430,138612.400881
2431,136218.356998
2432,158479.063971
2433,151772.097703
2434,142307.258717
2435,156522.802606
2436,105870.351276
2437,123140.502362
2438,144916.652700
2439,116028.306602
2440,121913.598024
2441,120752.348850
2442,139966.088323
2443,119704.079498
2444,149152.921994
2445,112024.188080
2446,138385.532597
2447,168949.480929
2448,141073.451161
2449,126199.411039
2450,146516.249008
2451,139614.008715
2452,170028.416675
2453,100785.651360
2454,117049.706050
2455,128647.627095
2456,152945.954919
2457,120331.081114
2458,137564.112134
2459,120447.017341
2460,127553.020372
2461,125023.499161
2462,140593.178530
2463,122681.586383
2464,144139.745054
2465,164261.249084
2466,141006.122119
2467,131847.719169
2468,105256.092641
2469,110559.510637
2470,175284.611988
2471,161894.710875
2472,179302.400363
2473,125447.905432
2474,131656.075870
2475,187839.756475
2476,137410.315931
2477,135953.475767
2478,170680.278684
2479,143924.006506
2480,151271.526421
2481,140756.626389
2482,129655.050467
2483,134410.474786
2484,126987.320458
2485,133959.225398
2486,156525.262920
2487,210105.217778
2488,134321.915051
2489,147007.743573
2490,158591.011275
2491,99524.583393
2492,171502.218579
2493,145079.501977
2494,157266.564023
2495,128842.118182
2496,211651.333002
2497,149527.075911
2498,119401.422228
2499,104160.061094
2500,137149.959901
2501,150032.326963
2502,145144.370202
2503,137526.486813
2504,169464.603041
2505,205830.558215
2506,207616.068003
2507,211905.240059
2508,226435.460032
2509,213981.780639
2510,205554.153608
2511,183985.589958
2512,197007.973562
2513,213576.707878
2514,229641.057535
2515,152023.322692
2516,180615.568693
2517,145272.912808
2518,157660.642194
2519,208209.209456
2520,219916.308236
2521,182681.734546
2522,238374.737098
2523,131044.176586
2524,146911.189558
2525,137651.982881
2526,134879.128144
2527,141880.087825
2528,128410.420116
2529,132503.409602
2530,128874.963352
2531,249619.040798
2532,214753.339579
2533,195171.849334
2534,215606.612158
2535,293964.758010
2536,240137.804578
2537,209200.369099
2538,187040.233916
2539,181923.442267
2540,189830.025289
2541,186711.954822
2542,182571.216116
2543,155127.611917
2544,129172.410612
2545,157011.841777
2546,148629.118658
2547,133174.899783
2548,143057.557999
2549,173963.396514
2550,324246.063269
2551,140862.942588
2552,120030.520630
2553,100828.080867
2554,128187.079704
2555,128049.575175
2556,126042.373841
2557,135089.105490
2558,167910.142518
2559,153414.824610
2560,151340.276791
2561,156733.045234
2562,144497.057024
2563,150719.331062
2564,158130.505721
2565,135120.779860
2566,162981.788200
2567,121418.243037
2568,175886.207023
2569,214991.196766
2570,121287.245563
2571,166410.061350
2572,141719.299926
2573,211049.382262
2574,214648.275139
2575,129799.062694
2576,118857.559341
2577,160861.959365
2578,104496.876885
2579,105932.327307
2580,139679.274953
2581,135704.486258
2582,119953.048620
2583,268175.765231
2584,154716.967465
2585,193097.441597
2586,222400.064348
2587,190323.820808
2588,145728.349787
2589,138627.067790
2590,209675.231075
2591,203812.015083
2592,198414.898810
2593,234283.722058
2594,150170.295980
2595,204804.128903
2596,286920.825248
2597,209584.772113
2598,258964.856446
2599,309171.873394
2600,196636.009108
2601,145612.575671
2602,98733.231442
2603,101911.466303
2604,96043.260195
2605,103466.057633
2606,164658.863981
2607,210647.899157
2608,213004.469112
2609,193914.241892
2610,111338.665240
2611,166112.619454
2612,142678.910721
2613,139765.265575
2614,133786.641374
2615,154474.588559
2616,144025.743713
2617,235187.190564
2618,224908.650691
2619,214066.989246
2620,188510.442543
2621,187381.408471
2622,184926.192556
2623,219114.788950
2624,271435.573874
2625,284343.080966
2626,161092.645024
2627,162252.611246
2628,354174.699880
2629,345178.667501
2630,310917.715419
2631,376497.253358
2632,357613.554801
2633,263409.812950
2634,306351.467899
2635,159118.908040
2636,189261.647583
2637,195457.028356
2638,223727.128316
2639,185947.117410
2640,148048.884830
2641,121055.895850
2642,204793.367412
2643,124246.871614
2644,138331.556912
2645,103291.601343
2646,101492.631747
2647,104506.743442
2648,142713.420064
2649,154217.207030
2650,129813.904303
2651,141750.385587
2652,326182.694417
2653,232320.554192
2654,276678.001818
2655,365681.869766
2656,275076.462902
2657,300769.780354
2658,301331.032262
2659,252139.675232
2660,341638.884842
2661,340552.418164
2662,325370.827618
2663,255223.655629
2664,236678.173339
2665,279119.846169
2666,252270.609523
2667,172945.462025
2668,175215.810827
2669,192024.846704
2670,231010.911302
2671,178651.226792
2672,186104.160129
2673,189184.857523
2674,190314.952202
2675,188841.165451
2676,183486.995242
2677,199464.664069
2678,225195.357791
2679,259131.990578
2680,246210.935386
2681,312665.471229
2682,285945.578808
2683,303883.924516
2684,291699.497691
2685,292877.199490
2686,232961.850411
2687,307248.417400
2688,217529.578492
2689,199859.047770
2690,331015.004485
2691,203177.416010
2692,142212.439260
2693,218123.605899
2694,140691.319606
2695,195631.622594
2696,183526.381342
2697,188888.090123
2698,180886.914830
2699,195453.927652
2700,179681.709562
2701,173481.650862
2702,122820.323287
2703,114071.382097
2704,143441.189388
2705,130022.696232
2706,123841.922455
2707,121096.202008
2708,134957.105847
2709,116546.615314
2710,125624.385739
2711,307722.501829
2712,293004.333121
2713,173145.427768
2714,149661.031366
2715,168636.706449
2716,175104.882476
2717,205349.866498
2718,219568.953559
2719,165257.417202
2720,157206.181288
2721,141603.489782
2722,201195.151147
2723,145794.531836
2724,143438.195230
2725,145618.774334
2726,142946.571312
2727,159492.478012
2728,163542.934797
2729,157227.416225
2730,144548.301118
2731,128884.630454
2732,125067.226096
2733,156457.349568
2734,161531.488975
2735,149349.033149
2736,150383.611998
2737,125549.181149
2738,166638.743884
2739,164165.537910
2740,139706.376949
2741,171089.033781
2742,152663.698452
2743,158017.614937
2744,149758.158597
2745,137888.440666
2746,141707.307697
2747,133917.831858
2748,123433.233184
2749,138543.907848
2750,147238.324229
2751,159814.696128
2752,168575.665731
2753,152830.434253
2754,211901.131767
2755,132480.651089
2756,113345.066760
2757,107817.595109
2758,105976.354055
2759,156866.022177
2760,162707.062209
2761,157513.263344
2762,147670.255247
2763,187169.705202
2764,135092.464263
2765,196268.614253
2766,153245.998810
2767,98036.580389
2768,151408.839412
2769,154489.919517
2770,135207.433307
2771,127982.890633
2772,125265.713865
2773,155373.948572
2774,130920.928427
2775,113670.978836
2776,134392.396146
2777,116179.573155
2778,120662.137430
2779,145008.213875
2780,116690.594621
2781,110236.517495
2782,117954.269432
2783,131179.550774
2784,116953.406652
2785,126806.832997
2786,110403.806923
2787,119672.365347
2788,105676.135745
2789,126051.221448
2790,102177.009655
2791,141765.856424
2792,91529.165142
2793,186449.621837
2794,105912.785219
2795,123619.613152
2796,118367.053420
2797,181419.738071
2798,135842.254052
2799,130062.919338
2800,96474.625401
2801,121390.535694
2802,139918.387353
2803,173129.061767
2804,140296.039302
2805,100566.841433
2806,105438.743234
2807,144528.693485
2808,146042.362589
2809,129949.411180
2810,134138.072292
2811,148786.422980
2812,148816.471173
2813,178619.000823
2814,179511.221017
2815,122797.299958
2816,233322.936945
2817,166573.904910
2818,135971.915896
2819,171933.800484
2820,151633.733015
2821,126060.535754
2822,176379.260886
2823,230062.595582
2824,179008.689084
2825,142364.506440
2826,138391.753061
2827,134213.281624
2828,234280.668104
2829,173078.503721
2830,209864.490208
2831,184722.719886
2832,276551.614950
2833,295879.804487
2834,199700.815604
2835,216402.429623
2836,200040.116437
2837,152432.819963
2838,158957.568577
2839,194898.202490
2840,196331.638701
2841,202887.471892
2842,212117.766160
2843,175526.706382
2844,144674.539908
2845,121965.487203
2846,219180.289296
2847,214912.309695
2848,210905.246582
2849,190799.751584
2850,258107.105371
2851,202063.503682
2852,234284.214832
2853,234365.852163
2854,156119.748500
2855,203229.958282
2856,196124.301219
2857,190071.986316
2858,196224.029592
2859,149582.989982
2860,130653.092890
2861,163081.057238
2862,208499.252191
2863,137678.276887
2864,224609.371058
2865,144791.199936
2866,152831.679764
2867,122777.239990
2868,132732.371683
2869,142013.943869
2870,174751.314753
2871,100151.101957
2872,96178.635382
2873,133703.966156
2874,142901.437114
2875,119337.302072
2876,158798.457231
2877,130186.841662
2878,157757.300831
2879,136334.383892
2880,124578.434580
2881,154241.380013
2882,186167.295515
2883,177062.412631
2884,179329.074261
2885,177854.081848
2886,229822.675733
2887,112834.765910
2888,130835.103714
2889,78667.878883
2890,113340.688379
2891,151791.522266
2892,92599.245451
2893,105168.895276
2894,97878.546346
2895,322650.074498
2896,268030.425900
2897,191341.014390
2898,168090.612970
2899,198640.030208
2900,146687.261680
2901,240577.939318
2902,206564.633010
2903,334113.582669
2904,345469.188870
2905,158097.045977
2906,171474.436897
2907,120934.091153
2908,135602.807537
2909,178560.082658
2910,88786.372302
2911,99421.690520
2912,151496.981500
2913,98820.961052
2914,98245.863301
2915,94611.885187
2916,96266.983168
2917,172651.439806
2918,109480.633251
2919,209791.938563
